dni;nombres;apellidos;ruta
12345678;Mario Ernesto;De la Cruz;R003
12345123;Marco Antonio;Momardo Polo;R002
83838383;Juan Ernesto;De La Cruz Paz;R003
11122233;Juan José;Parrón Hernandez;R004
12345678;Ana María;García López;R005
23456789;Luis Alberto;Ramírez Torres;R006
34567890;María Fernanda;Torres Castillo;R002
45678901;José Antonio;Fernández Díaz;R003
56789012;Carla Sofía;López Herrera;R004
67890123;Pedro Miguel;Martínez Rojas;R004
78901234;Lucía;Castro Vega;R006
70394234;Jose Gabriel;Salcedo;R004
89012345;Miguel Ángel;Rojas Paredes;R001
90123456;Sofía Isabel;Mendoza Flores;R002
11223344;Andrés Felipe;Silva Navarro;R003
22334455;Valeria;Paredes Cruz;R004
33445566;Diego Armando;Morales Suárez;R005
44556677;Camila Andrea;Vega Ramírez;R006
55667788;Jorge Luis;Reyes Salazar;R001
66778899;Paola;Cruz Ortega;R002
77889900;Fernando José;Salazar Núñez;R003
88990011;Isabel Cristina;Flores Gutiérrez;R004
99001122;Ricardo Daniel;Navarro Campos;R005
10111213;Gabriela Alejandra;Ortega Sánchez;R006
11121314;Esteban Mauricio;Suárez Delgado;R007
12131415;Martín Alejandro;Quispe Ramírez;R008
13141516;Rosa Elena;Huamán Vargas;R007
14151617;Carlos Eduardo;Sánchez Gutiérrez;R008
15161718;Patricia;Delgado Romero;R006
16171819;Juan Pablo;Cárdenas León;R005
17181920;Daniela Andrea;Moreno Salas;R004
18192021;Hugo;Villanueva Castro;R003
19202122;Natalia Sofía;Aguilar Ponce;R002
20212223;Cristian;Mejía Torres;R001
21222324;Verónica Isabel;Campos Rojas;R007
22232425;Alonso Gabriel;Pérez Díaz;R008
23242526;Mariana;Gómez Herrera;R007
24252627;Felipe Antonio;Ruiz Delgado;R008
25262728;Claudia;Ramírez Flores;R006
26272829;Sebastián Javier;Torres Silva;R005
27282930;Alejandro José;Ramírez Quispe;R004
28293031;María Elena;Torres Delgado;R003
29303132;Javier Andrés;Gutiérrez Salas;R002
30313233;Claudia Patricia;Fernández López;R001
31323334;Rodrigo Daniel;Castillo Vargas;R008
32333435;Andrea Sofía;Morales Paredes;R007
33343536;Felipe Antonio;Cruz Herrera;R008
44454647;Santiago;Llanos Hurtado;R007
55566778;Marisol;Quinteros Mejía;R008
66677889;Fabián;Córdoba Ruiz;R007
77788990;Lorena;Ponce Aguirre;R008
70234572;Valentino;Tasayco;R004
70799283;Sebastian;Hernandez Matardo;R005
